,Pre-pulse (mV),,Holding Potential: -120mV,,,,,,,,,,,
Time (ms),-90,-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40
0.1,-1.17E-11,4.92E-12,7.67E-12,1.43E-12,1.31E-12,3.13E-12,2.07E-14,-8.28E-12,-6.20E-12,-1.93E-12,1.86E-12,-9.92E-12,7.27E-12,5.59E-11
0.2,-1.74E-11,-2.48E-11,-6.77E-11,-5.11E-11,-6.62E-11,-8.31E-11,-6.09E-11,-9.21E-11,-8.40E-11,-9.07E-11,-1.06E-10,-1.12E-10,-1.10E-10,-5.51E-11
0.3,8.90E-12,1.37E-11,-7.52E-11,-4.51E-12,1.19E-11,-5.62E-12,3.28E-11,-2.70E-11,-2.14E-12,-5.05E-12,1.54E-12,1.12E-10,-3.65E-11,3.65E-11
0.4,2.52E-11,7.74E-12,-4.33E-11,-1.26E-11,-1.18E-11,-3.84E-11,-4.00E-11,-1.25E-10,-1.17E-10,-8.79E-11,-3.50E-11,8.84E-12,-1.94E-10,-2.64E-10
0.5,2.20E-11,-5.08E-12,-7.96E-12,-5.20E-11,-8.87E-11,-8.91E-11,-1.22E-10,-1.56E-10,-1.90E-10,-2.23E-10,-2.14E-10,-2.80E-10,-5.45E-10,-8.41E-10
0.6,4.57E-13,-1.02E-12,-2.65E-12,-4.70E-11,-8.25E-11,-8.69E-11,-1.23E-10,-1.46E-10,-1.94E-10,-2.46E-10,-3.25E-10,-4.75E-10,-7.82E-10,-1.26E-09
0.7,-8.92E-12,3.67E-12,4.23E-12,-1.83E-11,-8.00E-11,-8.28E-11,-1.14E-10,-1.38E-10,-1.89E-10,-2.47E-10,-3.72E-10,-5.73E-10,-9.16E-10,-1.45E-09
0.8,1.70E-11,1.18E-11,5.79E-12,1.43E-12,-6.56E-11,-7.25E-11,-9.94E-11,-1.27E-10,-1.73E-10,-2.50E-10,-3.65E-10,-5.70E-10,-9.47E-10,-1.49E-09
0.9,1.48E-11,5.55E-12,2.52E-11,-9.20E-12,-4.15E-11,-4.34E-11,-7.97E-11,-1.10E-10,-1.54E-10,-2.37E-10,-3.35E-10,-5.24E-10,-9.19E-10,-1.42E-09
1,2.02E-12,6.49E-12,1.45E-11,-2.30E-11,-2.71E-11,-4.00E-11,-6.75E-11,-1.15E-10,-1.52E-10,-1.92E-10,-3.08E-10,-4.73E-10,-8.55E-10,-1.31E-09
1.1,-2.36E-11,1.84E-11,-6.09E-12,-1.92E-11,-7.76E-12,-2.88E-11,-5.87E-11,-1.05E-10,-1.42E-10,-1.62E-10,-2.74E-10,-4.20E-10,-7.80E-10,-1.20E-09
1.2,-3.61E-12,1.24E-11,-1.40E-12,-1.83E-11,1.31E-12,-1.56E-11,-4.84E-11,-7.64E-11,-1.54E-10,-1.64E-10,-2.59E-10,-3.92E-10,-7.20E-10,-1.13E-09
1.3,6.40E-12,1.46E-11,-1.55E-11,-1.17E-11,-1.68E-11,-1.19E-11,-4.37E-11,-9.96E-11,-1.57E-10,-1.59E-10,-2.63E-10,-3.75E-10,-6.61E-10,-1.06E-09
