,Mean,Std,Min,Max
Rheobase,1.43,1.16,0.27,2.59
Threshold,-15.73,10.0,-25.73,-5.73
APPeak,64.64,9.38,55.26,74.02
APSlopeMin,-100.2,78.3,-178.5,-21.900000000000006
APSlopeMax,326.9,169.4,157.49999999999997,496.29999999999995
APFullWidth,4.92,3.73,1.19,8.65
AHPTau,26.67,22.1,4.57,48.77
RMP,-62.36,23.3,-85.66,-39.06
